filename,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU12,AU14,AU15,AU17,AU20,AU23,AU25,AU26,AU45
002_blendshape_data(3).csv,0,#DIV/0!,#DIV/0!,0,1.810218978,1.312903226,#DIV/0!,1.647058824,2.931623932,1.872340426,0,1.823529412,#DIV/0!,0,14.8,0,#DIV/0!
002_blendshape_data(4).csv,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.220430108,0.32016632,#DIV/0!,0.810185185,1.76,0.477272727,0,0,0.5,0,1.894117647,0,0
002_blendshape_data(5).csv,#DIV/0!,#DIV/0!,#DIV/0!,0,1.702702703,0.800711744,#DIV/0!,2.61971831,2.373493976,0.525773196,3.333333333,#DIV/0!,0,#DIV/0!,1.576923077,0.381818182,0
002_blendshape_data(6).csv,0,#DIV/0!,#DIV/0!,#DIV/0!,1.484126984,0.876033058,0,2.173333333,2.455882353,0.837837838,#DIV/0!,0.357798165,#DIV/0!,0,1.027777778,0.846153846,0.642857143
002_blendshape_data(7).csv,2.777777778,#DIV/0!,0,0,0.875,0.577689243,#DIV/0!,1.571428571,#DIV/0!,0.188235294,2,1.85,8.333333333,#DIV/0!,4.377777778,1.083333333,237
002_blendshape_data(9).csv,0.307053942,0,0.524324324,#DIV/0!,1.369565217,1.604790419,0.107784431,28.45454545,#DIV/0!,#DIV/0!,0,0.213483146,#DIV/0!,#DIV/0!,1.13,0,#DIV/0!
002_blendshape_data(10).csv,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.101123596,0.430379747,0,1.375,2.104651163,0.303191489,0.80952381,1.197183099,0,0.483333333,2.016666667,4,#DIV/0!
